,Doors,Cars,Win %
0,3.0,1.0,0.6671
1,4.0,1.0,0.378
2,4.0,2.0,0.7523
3,5.0,1.0,0.2749
4,5.0,2.0,0.5386
5,5.0,3.0,0.7983
6,6.0,1.0,0.2042
7,6.0,2.0,0.4224
8,6.0,3.0,0.6275
9,6.0,4.0,0.8303
10,7.0,1.0,0.1668
11,7.0,2.0,0.3474
12,7.0,3.0,0.5024
13,7.0,4.0,0.6905
14,7.0,5.0,0.8542
15,8.0,1.0,0.1503
16,8.0,2.0,0.2898
17,8.0,3.0,0.4373
18,8.0,4.0,0.5858
19,8.0,5.0,0.7317
20,8.0,6.0,0.8691
21,9.0,1.0,0.1354
22,9.0,2.0,0.2514
23,9.0,3.0,0.3738
24,9.0,4.0,0.5009
25,9.0,5.0,0.6342
26,9.0,6.0,0.7693
27,9.0,7.0,0.8869
28,10.0,1.0,0.1138
29,10.0,2.0,0.2296
30,10.0,3.0,0.3382
31,10.0,4.0,0.4482
32,10.0,5.0,0.5678
33,10.0,6.0,0.6727
34,10.0,7.0,0.7763
35,10.0,8.0,0.8945
36,11.0,1.0,0.108
37,11.0,2.0,0.2059
38,11.0,3.0,0.3045
39,11.0,4.0,0.3943
40,11.0,5.0,0.5067
41,11.0,6.0,0.6045
42,11.0,7.0,0.7007
43,11.0,8.0,0.8109
44,11.0,9.0,0.9103
45,12.0,1.0,0.097
46,12.0,2.0,0.1781
47,12.0,3.0,0.2727
48,12.0,4.0,0.3702
49,12.0,5.0,0.4609
50,12.0,6.0,0.5576
51,12.0,7.0,0.6419
52,12.0,8.0,0.7423
53,12.0,9.0,0.8276
54,12.0,10.0,0.9174
55,13.0,1.0,0.0843
56,13.0,2.0,0.1668
57,13.0,3.0,0.2448
58,13.0,4.0,0.3294
59,13.0,5.0,0.4186
60,13.0,6.0,0.5078
61,13.0,7.0,0.5846
62,13.0,8.0,0.6723
63,13.0,9.0,0.7548
64,13.0,10.0,0.8375
65,13.0,11.0,0.9238
66,14.0,1.0,0.0787
67,14.0,2.0,0.1626
68,14.0,3.0,0.2312
69,14.0,4.0,0.311
70,14.0,5.0,0.3889
71,14.0,6.0,0.4646
72,14.0,7.0,0.5431
73,14.0,8.0,0.6187
74,14.0,9.0,0.6911
75,14.0,10.0,0.7718
76,14.0,11.0,0.8497
77,14.0,12.0,0.9303
78,15.0,1.0,0.0702
79,15.0,2.0,0.1454
80,15.0,3.0,0.2172
81,15.0,4.0,0.2911
82,15.0,5.0,0.3617
83,15.0,6.0,0.4321
84,15.0,7.0,0.5097
85,15.0,8.0,0.5711
86,15.0,9.0,0.6456
87,15.0,10.0,0.7224
88,15.0,11.0,0.786
89,15.0,12.0,0.8602
90,15.0,13.0,0.9354
91,16.0,1.0,0.0745
92,16.0,2.0,0.1384
93,16.0,3.0,0.1998
94,16.0,4.0,0.2706
95,16.0,5.0,0.3345
96,16.0,6.0,0.407
97,16.0,7.0,0.4716
98,16.0,8.0,0.5413
99,16.0,9.0,0.6199
100,16.0,10.0,0.6651
101,16.0,11.0,0.7382
102,16.0,12.0,0.8016
103,16.0,13.0,0.8692
104,16.0,14.0,0.9374
105,17.0,1.0,0.061
106,17.0,2.0,0.119
107,17.0,3.0,0.1893
108,17.0,4.0,0.2494
109,17.0,5.0,0.3095
110,17.0,6.0,0.3722
111,17.0,7.0,0.4334
112,17.0,8.0,0.5038
113,17.0,9.0,0.5704
114,17.0,10.0,0.6243
115,17.0,11.0,0.6876
116,17.0,12.0,0.7535
117,17.0,13.0,0.8152
118,17.0,14.0,0.8731
119,17.0,15.0,0.9429
120,18.0,1.0,0.06
121,18.0,2.0,0.1188
122,18.0,3.0,0.1777
123,18.0,4.0,0.2335
124,18.0,5.0,0.302
125,18.0,6.0,0.3556
126,18.0,7.0,0.4127
127,18.0,8.0,0.4647
128,18.0,9.0,0.5306
129,18.0,10.0,0.5956
130,18.0,11.0,0.6421
131,18.0,12.0,0.7117
132,18.0,13.0,0.7655
133,18.0,14.0,0.8261
134,18.0,15.0,0.8815
135,18.0,16.0,0.9478
136,19.0,1.0,0.0523
